"YEAR","MONTH","CARRIER","EMPTOTAL",
2007,3,"BNQ",4,
2007,3,"CO",38702,
2007,3,"CS",1334,
2007,3,"CTQ",12,
2007,3,"CZQ",18,
2007,3,"DL",47859,
2007,3,"E0",265,
2007,3,"E9",147,
2007,3,"ER",993,
2007,3,"EV",5832,
2007,3,"EZ",513,
2007,3,"F2",177,
2007,3,"F9",5156,
2007,3,"FE",105,
2007,3,"FL",7939,
2007,3,"FX",141582,
2007,3,"G4",1063,
2007,3,"G7",328,
2007,3,"GFQ",80,
2007,3,"GG",110,
2007,3,"GL",415,
2007,3,"GR",397,
2007,3,"HA",3610,
2007,3,"HP",13879,
2007,3,"JW",498,
2007,3,"KAQ",841,
2007,3,"KLQ",40,
2007,3,"KR",237,
2007,3,"L2",156,
2007,3,"M6",520,
2007,3,"MG",710,
2007,3,"MQ",10165,
2007,3,"MRQ",95,
2007,3,"MY",343,
2007,3,"NA",739,
2007,3,"NC",237,
2007,3,"NK",2241,
2007,3,"NW",30302,
2007,3,"OH",6494,
2007,3,"OO",10126,
2007,3,"OW",1843,
2007,3,"PCQ",411,
2007,3,"PFQ",44,
2007,3,"PO",562,
2007,3,"PRQ",74,
2007,3,"PT",185,
2007,3,"QX",3990,
2007,3,"RD",573,
2007,3,"RW",856,
2007,3,"S5",1009,
2007,3,"SI",22,
2007,3,"SLQ",115,
2007,3,"SY",1034,
2007,3,"TZ",2485,
2007,3,"U5",642,
2007,3,"U7",345,
2007,3,"UA",54712,
2007,3,"US",21288,
2007,3,"VCQ",0,
2007,3,"WE",182,
2007,3,"WI",207,
2007,3,"WN",33195,
2007,3,"WO",1330,
2007,3,"X9",1001,
2007,3,"XE",7673,
2007,3,"XJ",3220,
2007,3,"XP",182,
2007,3,"YV",3295,
2007,3,"YX",2368,
2007,3,"ZW",2437,
2007,4,"09Q",123,
2007,4,"16",1509,
2007,4,"3Z",278,
2007,4,"5X",6240,
2007,4,"5Y",1129,
2007,4,"8C",414,
2007,4,"9E",3963,
2007,4,"9S",304,
2007,4,"AA",78534,
2007,4,"ABX",11342,
2007,4,"AJQ",258,
2007,4,"AMQ",41,
2007,4,"AQ",3478,
2007,4,"AS",9991,
2007,4,"AX",1291,
2007,4,"B6",10766,
2007,4,"BNQ",4,
2007,4,"CO",39192,
2007,4,"CS",1340,
2007,4,"CTQ",12,
2007,4,"CZQ",18,
2007,4,"DL",48420,
2007,4,"E0",269,
2007,4,"E9",141,
2007,4,"ER",988,
2007,4,"EV",5735,
2007,4,"EZ",519,
2007,4,"F2",169,
2007,4,"F9",5265,
2007,4,"FE",102,
2007,4,"FL",8064,
2007,4,"FX",140913,
2007,4,"G4",1082,
2007,4,"G7",326,
2007,4,"GFQ",87,
2007,4,"GG",111,
2007,4,"GL",398,
2007,4,"GR",389,
2007,4,"HA",3598,
2007,4,"HP",14693,
2007,4,"JW",436,
2007,4,"KAQ",850,
2007,4,"KLQ",42,
2007,4,"KR",201,
2007,4,"L2",158,
2007,4,"M6",536,
2007,4,"MG",705,
2007,4,"MQ",10161,
2007,4,"MRQ",91,
2007,4,"MY",343,
2007,4,"NA",741,
2007,4,"NC",237,
2007,4,"NK",2260,
2007,4,"NW",30206,
2007,4,"OH",6560,
2007,4,"OO",10209,
2007,4,"OW",1809,
2007,4,"PCQ",416,
2007,4,"PFQ",44,
2007,4,"PO",562,
2007,4,"PT",195,
2007,4,"QX",4020,
2007,4,"RD",578,
2007,4,"RW",932,
2007,4,"S5",1068,
2007,4,"SI",27,
2007,4,"SLQ",120,
2007,4,"SY",1012,
2007,4,"TZ",2481,
2007,4,"U5",641,
2007,4,"U7",344,
2007,4,"UA",54631,
2007,4,"US",21302,
2007,4,"VCQ",0,
2007,4,"WE",182,
2007,4,"WI",216,
2007,4,"WN",33370,
2007,4,"WO",1324,
2007,4,"X9",993,
2007,4,"XE",7803,
2007,4,"XJ",3226,
2007,4,"XP",183,
2007,4,"YV",3286,
2007,4,"YX",2374,
2007,4,"ZW",2446,
2007,5,"09Q",117,
2007,5,"16",1511,
2007,5,"3Z",290,
2007,5,"5X",6252,
2007,5,"5Y",1137,
2007,5,"8C",412,
2007,5,"9E",3994,
2007,5,"9S",303,
2007,5,"AA",78580,
2007,5,"ABX",11232,
2007,5,"AJQ",253,
2007,5,"AMQ",42,
2007,5,"AQ",3616,
2007,5,"AS",10062,
2007,5,"AX",1298,
2007,5,"B6",10839,
2007,5,"BNQ",4,
2007,5,"CO",39603,
2007,5,"CS",1340,
2007,5,"CTQ",12,
2007,5,"CZQ",17,
2007,5,"DL",48984,
2007,5,"E0",281,
2007,5,"E9",115,
2007,5,"ER",983,
2007,5,"EV",5751,
2007,5,"EZ",518,
2007,5,"F2",134,
2007,5,"F9",5362,
2007,5,"FE",115,
2007,5,"FL",8324,
2007,5,"FX",140808,
2007,5,"G4",1117,
2007,5,"G7",313,
2007,5,"GFQ",84,
2007,5,"GG",112,
2007,5,"GL",393,
2007,5,"GR",392,
2007,5,"HA",3532,
2007,5,"HP",14050,
2007,5,"JW",439,
2007,5,"KAQ",858,
2007,5,"KLQ",38,
2007,5,"KR",235,
2007,5,"L2",154,
2007,5,"M6",538,
2007,5,"MG",702,
2007,5,"MQ",10142,
2007,5,"MRQ",94,
2007,5,"MY",343,
2007,5,"NA",759,
2007,5,"NC",246,
2007,5,"NK",2270,
2007,5,"NW",30392,
2007,5,"OH",6558,
2007,5,"OO",10503,
2007,5,"OW",1861,
2007,5,"PCQ",435,
2007,5,"PFQ",44,
2007,5,"PO",548,
2007,5,"PRQ",76,
2007,5,"PT",191,
2007,5,"QX",4072,
2007,5,"RD",457,
2007,5,"RW",935,
2007,5,"S5",1077,
2007,5,"SLQ",130,
2007,5,"SY",1000,
2007,5,"TZ",2485,
2007,5,"U5",636,
2007,5,"U7",356,
2007,5,"UA",54586,
2007,5,"US",22076,
2007,5,"VCQ",0,
2007,5,"WE",251,
2007,5,"WI",211,
2007,5,"WN",33467,
2007,5,"WO",1310,
2007,5,"X9",1007,
2007,5,"XE",8104,
2007,5,"XJ",3134,
2007,5,"XP",171,
2007,5,"YV",3236,
2007,5,"YX",2409,
2007,5,"ZW",2440,
2007,6,"09Q",117,
2007,6,"16",1526,
2007,6,"3Z",290,
2007,6,"5X",6267,
2007,6,"5Y",1200,
2007,6,"8C",411,
2007,6,"9E",4097,
2007,6,"9S",316,
2007,6,"AA",78278,
2007,6,"ABX",10963,
2007,6,"AJQ",251,
2007,6,"AMQ",42,
2007,6,"AQ",3551,
2007,6,"AS",10110,
2007,6,"AX",1310,
2007,6,"B6",10974,
2007,6,"BNQ",5,
2007,6,"CO",39577,
2007,6,"CS",1344,
2007,6,"CZQ",17,
2007,6,"DL",51217,
2007,6,"E0",296,
2007,6,"E9",114,
2007,6,"ER",975,
2007,6,"EV",4472,
2007,6,"EZ",533,
2007,6,"F2",128,
2007,6,"F9",5422,
2007,6,"FCQ",60,
2007,6,"FE",127,
2007,6,"FL",8507,
2007,6,"FX",140788,
2007,6,"G4",1111,
2007,6,"G7",324,
2007,6,"GFQ",88,
2007,6,"GG",110,
2007,6,"GL",404,
2007,6,"GR",380,
2007,6,"HA",3481,
2007,6,"HP",14047,
2007,6,"JW",419,
2007,6,"KAQ",877,
2007,6,"KLQ",44,
2007,6,"KR",235,
2007,6,"L2",155,
2007,6,"M6",564,
2007,6,"MG",699,
2007,6,"MQ",10179,
2007,6,"MRQ",98,
2007,6,"MY",343,
2007,6,"NA",776,
2007,6,"NC",241,
2007,6,"NK",2319,
2007,6,"NW",30567,
2007,6,"OH",6588,
2007,6,"OO",10651,
2007,6,"OW",1888,
2007,6,"PCQ",412,
2007,6,"PFQ",44,
2007,6,"PO",452,
2007,6,"PRQ",73,
2007,6,"PT",196,
2007,6,"QX",4110,
2007,6,"RD",512,
2007,6,"RW",1031,
2007,6,"S5",1061,
2007,6,"SLQ",130,
2007,6,"SX",227,
2007,6,"SY",989,
2007,6,"TZ",2486,
2007,6,"U5",617,
2007,6,"U7",354,
2007,6,"UA",54599,
2007,6,"US",22024,
2007,6,"VCQ",0,
2007,6,"WE",522,
2007,6,"WI",212,
2007,6,"WN",33498,
2007,6,"WO",1316,
2007,6,"X9",990,
2007,6,"XE",8275,
2007,6,"XJ",3044,
2007,6,"XP",180,
2007,6,"YV",3248,
2007,6,"YX",2412,
2007,6,"ZW",2434,
2007,7,"09Q",118,
2007,7,"16",1543,
2007,7,"3Z",287,
2007,7,"5X",6285,
2007,7,"5Y",1201,
2007,7,"8C",396,
2007,7,"9E",4119,
2007,7,"9S",340,
2007,7,"AA",78226,
2007,7,"ABX",10983,
2007,7,"AJQ",246,
2007,7,"AMQ",42,
2007,7,"AQ",3590,
2007,7,"AS",10314,
2007,7,"AX",1339,
2007,7,"B6",10858,
2007,7,"BNQ",5,
2007,7,"CO",39426,
2007,7,"CS",1342,
2007,7,"CZQ",18,
2007,7,"DL",51278,
2007,7,"E0",314,
2007,7,"E9",107,
2007,7,"ER",977,
2007,7,"EV",4465,
2007,7,"EZ",537,
2007,7,"F2",123,
2007,7,"F9",5588,
2007,7,"FCQ",65,
2007,7,"FE",144,
2007,7,"FL",8598,
2007,7,"FX",141021,
2007,7,"G4",1139,
2007,7,"G7",350,
2007,7,"GFQ",85,
2007,7,"GG",111,
2007,7,"GL",403,
2007,7,"GR",385,
2007,7,"HA",3480,
2007,7,"HP",14021,
2007,7,"JW",423,
2007,7,"KAQ",875,
2007,7,"KLQ",38,
2007,7,"KR",201,
2007,7,"L2",155,
2007,7,"M6",536,
2007,7,"MG",687,
2007,7,"MQ",10227,
2007,7,"MRQ",97,
2007,7,"MY",353,
2007,7,"NA",791,
2007,7,"NC",237,
2007,7,"NK",2343,
2007,7,"NW",30671,
2007,7,"OH",6473,
2007,7,"OO",10519,
2007,7,"OW",1909,
2007,7,"PCQ",412,
2007,7,"PFQ",44,
2007,7,"PO",451,
2007,7,"PRQ",73,
2007,7,"PT",194,
2007,7,"QX",4113,
2007,7,"RD",529,
2007,7,"RW",1010,
2007,7,"S5",1081,
2007,7,"SI",29,
2007,7,"SLQ",130,
2007,7,"SX",239,
2007,7,"SY",999,
2007,7,"TZ",2463,
2007,7,"U5",615,
2007,7,"U7",354,
2007,7,"UA",54505,
2007,7,"US",22014,
2007,7,"VCQ",0,
2007,7,"WE",510,
2007,7,"WI",217,
2007,7,"WN",33799,
2007,7,"WO",1305,
2007,7,"X9",987,
2007,7,"XE",8314,
2007,7,"XJ",3103,
2007,7,"XP",170,
2007,7,"YV",3193,
2007,7,"YX",2411,
2007,7,"ZW",2433,
2007,8,"09Q",114,
2007,8,"16",1552,
2007,8,"3Z",287,
2007,8,"5X",6297,
2007,8,"5Y",1197,
2007,8,"8C",384,
2007,8,"9E",4107,
2007,8,"9S",340,
2007,8,"AA",78428,
2007,8,"ABX",10996,
2007,8,"AJQ",248,
2007,8,"AMQ",36,
2007,8,"AQ",3613,
2007,8,"AS",10321,
2007,8,"AX",1346,
2007,8,"B6",10897,
2007,8,"BNQ",5,
2007,8,"CO",39293,
2007,8,"CP",191,
2007,8,"CS",1343,
2007,8,"CZQ",18,
2007,8,"DL",51036,
2007,8,"E0",332,
2007,8,"E9",108,
2007,8,"ER",971,
2007,8,"EV",4434,
2007,8,"EZ",542,
2007,8,"F2",143,
2007,8,"F9",5663,
2007,8,"FCQ",66,
2007,8,"FE",149,
2007,8,"FL",8498,
2007,8,"FX",140955,
2007,8,"G4",1167,
2007,8,"G7",335,
2007,8,"GFQ",77,
2007,8,"GG",111,
2007,8,"GL",382,
2007,8,"GR",381,
2007,8,"HA",3461,
2007,8,"HP",13899,
2007,8,"JW",425,
2007,8,"KAQ",885,
2007,8,"KLQ",42,
2007,8,"KR",201,
2007,8,"L2",158,
2007,8,"M6",536,
2007,8,"MG",688,
2007,8,"MQ",10251,
2007,8,"MRQ",88,
2007,8,"NA",834,
2007,8,"NC",229,
2007,8,"NK",2316,
2007,8,"NW",30730,
2007,8,"OH",6476,
2007,8,"OO",10559,
2007,8,"OW",1909,
2007,8,"PCQ",407,
2007,8,"PFQ",43,
2007,8,"PO",444,
2007,8,"PRQ",75,
2007,8,"PT",196,
2007,8,"QX",4114,
2007,8,"RD",535,
2007,8,"RW",1058,
2007,8,"S5",1109,
2007,8,"SI",34,
2007,8,"SLQ",130,
2007,8,"SX",280,
2007,8,"SY",992,
2007,8,"TZ",2468,
2007,8,"U5",615,
2007,8,"U7",354,
2007,8,"UA",54648,
2007,8,"US",22034,
2007,8,"VCQ",0,
2007,8,"VX",525,
2007,8,"WI",215,
2007,8,"WN",33877,
2007,8,"WO",1342,
2007,8,"X9",962,
2007,8,"XE",8304,
2007,8,"XJ",3130,
2007,8,"XP",180,
2007,8,"YV",3231,
2007,8,"YX",2430,
2007,8,"ZW",2402,
2007,9,"09Q",120,
2007,9,"16",1545,
2007,9,"3Z",278,
2007,9,"5X",6291,
2007,9,"5Y",1197,
2007,9,"8C",397,
2007,9,"9E",4158,
2007,9,"9S",346,
2007,9,"AA",78453,
2007,9,"ABX",11044,
2007,9,"AJQ",245,
2007,9,"AMQ",36,
2007,9,"AQ",3629,
2007,9,"AS",10276,
2007,9,"AX",1334,
2007,9,"B6",10974,
2007,9,"BNQ",5,
2007,9,"CO",39465,
2007,9,"CP",191,
2007,9,"CS",1335,
2007,9,"CZQ",19,
2007,9,"DL",50804,
2007,9,"E0",347,
2007,9,"E9",101,
2007,9,"ER",962,
2007,9,"EV",4452,
2007,9,"EZ",536,
2007,9,"F2",126,
2007,9,"F9",5749,
2007,9,"FCQ",67,
2007,9,"FE",150,
2007,9,"FL",8455,
2007,9,"FX",141123,
2007,9,"G4",1215,
2007,9,"G7",352,
2007,9,"GFQ",80,
2007,9,"GG",112,
2007,9,"GL",386,
2007,9,"GR",380,
2007,9,"HA",3438,
2007,9,"HP",13912,
2007,9,"JW",428,
2007,9,"KAQ",887,
2007,9,"KLQ",43,
2007,9,"KR",201,
2007,9,"L2",159,
2007,9,"M6",536,
2007,9,"MG",668,
2007,9,"MQ",10323,
2007,9,"MRQ",89,
2007,9,"NA",817,
2007,9,"NC",229,
2007,9,"NK",2247,
2007,9,"NW",30650,
2007,9,"OH",6582,
2007,9,"OO",10763,
2007,9,"OW",1842,
2007,9,"PCQ",396,
2007,9,"PFQ",42,
2007,9,"PO",444,
2007,9,"PRQ",74,
2007,9,"PT",196,
2007,9,"QX",4078,
2007,9,"RD",541,
2007,9,"RW",1122,
2007,9,"S5",1074,
2007,9,"SLQ",130,
2007,9,"SX",295,
2007,9,"SY",1017,
2007,9,"TZ",2461,
2007,9,"U5",612,
2007,9,"U7",370,
2007,9,"UA",54894,
2007,9,"US",21964,
2007,9,"VCQ",0,
2007,9,"VX",587,
2007,9,"WE",522,
2007,9,"WI",215,
2007,9,"WN",34029,
2007,9,"WO",1341,
2007,9,"X9",940,
2007,9,"XE",8291,
2007,9,"XJ",3228,
2007,9,"XP",166,
2007,9,"YV",3262,
2007,9,"YX",2422,
2007,9,"ZW",2414,
2007,10,"09Q",119,
2007,10,"16",1578,
2007,10,"3Z",278,
2007,10,"5X",6311,
2007,10,"5Y",1205,
2007,10,"8C",386,
2007,10,"9E",4116,
2007,10,"9S",374,
2007,10,"AA",78514,
2007,10,"ABX",11426,
2007,10,"AJQ",241,
2007,10,"AMQ",36,
2007,10,"AQ",3559,
2007,10,"AS",10366,
2007,10,"AX",1322,
2007,10,"B6",11198,
2007,10,"BNQ",5,
2007,10,"CO",39605,
2007,10,"CP",289,
2007,10,"CS",1340,
2007,10,"CZQ",19,
2007,10,"DL",50914,
2007,10,"E0",358,
2007,10,"E9",99,
2007,10,"ER",968,
2007,10,"EV",4480,
2007,10,"EZ",535,
2007,10,"F2",143,
2007,10,"F9",5739,
2007,10,"FCQ",74,
2007,10,"FE",158,
2007,10,"FL",8482,
2007,10,"FX",142156,
2007,10,"G4",1262,
2007,10,"G7",362,
2007,10,"GFQ",88,
2007,10,"GG",108,
2007,10,"GL",394,
2007,10,"GR",386,
2007,10,"HA",3431,
2007,10,"JW",427,
2007,10,"KAQ",904,
2007,10,"KLQ",42,
2007,10,"KR",201,
2007,10,"L2",157,
2007,10,"M6",532,
2007,10,"MG",658,
2007,10,"MQ",10483,
2007,10,"MRQ",89,
2007,10,"NA",883,
2007,10,"NC",232,
2007,10,"NK",2317,
2007,10,"NW",30604,
2007,10,"OH",6586,
2007,10,"OO",10944,
2007,10,"OW",1841,
2007,10,"PCQ",399,
2007,10,"PFQ",42,
2007,10,"PO",455,
2007,10,"PRQ",74,
2007,10,"PT",210,
2007,10,"QX",4107,
2007,10,"RD",597,
2007,10,"RW",1159,
2007,10,"S5",1122,
2007,10,"SLQ",130,
2007,10,"SX",316,
2007,10,"SY",1031,
2007,10,"TZ",2457,
2007,10,"U5",612,
2007,10,"U7",378,
2007,10,"UA",55183,
2007,10,"US",35990,
2007,10,"VCQ",0,
2007,10,"VX",703,
2007,10,"WI",215,
2007,10,"WN",34131,
2007,10,"WO",1316,
2007,10,"X9",922,
2007,10,"XE",8251,
2007,10,"XJ",3333,
2007,10,"XP",158,
2007,10,"YV",3259,
2007,10,"YX",2430,
2007,10,"ZW",2443,
2007,11,"09Q",116,
2007,11,"16",1442,
2007,11,"3Z",304,
2007,11,"5X",6314,
2007,11,"5Y",1205,
2007,11,"8C",381,
2007,11,"9E",4108,
2007,11,"9S",416,
2007,11,"AA",78722,
2007,11,"ABX",11799,
2007,11,"AJQ",243,
2007,11,"AMQ",36,
2007,11,"AQ",3511,
2007,11,"AS",10404,
2007,11,"AX",1317,
2007,11,"B6",11518,
2007,11,"BNQ",5,
2007,11,"CO",39703,
2007,11,"CP",331,
2007,11,"CS",1333,
2007,11,"CZQ",19,
2007,11,"DL",51224,
2007,11,"E0",368,
2007,11,"E9",93,
2007,11,"ER",962,
2007,11,"EV",4380,
2007,11,"EZ",529,
2007,11,"F2",139,
2007,11,"F9",5782,
2007,11,"FCQ",71,
2007,11,"FE",156,
2007,11,"FL",8552,
2007,11,"FX",143285,
2007,11,"G4",1326,
2007,11,"G7",359,
2007,11,"GFQ",86,
2007,11,"GG",106,
2007,11,"GL",406,
2007,11,"GR",393,
2007,11,"HA",3431,
2007,11,"JW",425,
2007,11,"KAQ",893,
2007,11,"KLQ",42,
2007,11,"KR",201,
2007,11,"L2",158,
2007,11,"M6",536,
2007,11,"MG",642,
2007,11,"MQ",10478,
2007,11,"MRQ",89,
2007,11,"NA",859,
2007,11,"NC",227,
2007,11,"NK",2429,
2007,11,"NW",30974,
2007,11,"OH",6626,
2007,11,"OO",10960,
2007,11,"OW",1879,
2007,11,"PCQ",388,
2007,11,"PFQ",41,
2007,11,"PO",455,
2007,11,"PRQ",74,
2007,11,"PT",210,
2007,11,"QX",4070,
2007,11,"RD",598,
2007,11,"RW",1235,
2007,11,"S5",1117,
2007,11,"SLQ",128,
2007,11,"SX",362,
2007,11,"SY",1082,
2007,11,"TZ",2425,
2007,11,"U5",612,
2007,11,"U7",382,
2007,11,"UA",55250,
2007,11,"US",35843,
2007,11,"VCQ",0,
2007,11,"VX",751,
2007,11,"WI",207,
2007,11,"WN",34361,
2007,11,"WO",1313,
2007,11,"X9",932,
2007,11,"XE",8256,
2007,11,"XJ",3404,
2007,11,"XP",143,
2007,11,"YV",3217,
2007,11,"YX",2430,
2007,11,"ZW",2401,
2007,12,"09Q",116,
2007,12,"16",1412,
2007,12,"3Z",304,
2007,12,"5X",6196,
2007,12,"5Y",1205,
2007,12,"8C",363,
2007,12,"9E",4114,
2007,12,"9S",445,
2007,12,"AA",78701,
2007,12,"ABX",11255,
2007,12,"AJQ",248,
2007,12,"AMQ",33,
2007,12,"AQ",3590,
2007,12,"AS",10424,
2007,12,"AX",1310,
2007,12,"B6",11568,
2007,12,"BNQ",5,
2007,12,"CO",39640,
2007,12,"CP",355,
2007,12,"CS",1337,
2007,12,"CZQ",20,
2007,12,"DL",50974,
2007,12,"E0",369,
2007,12,"E9",94,
2007,12,"ER",965,
2007,12,"EV",4385,
2007,12,"EZ",526,
2007,12,"F2",131,
2007,12,"F9",5737,
2007,12,"FCQ",69,
2007,12,"FE",164,
2007,12,"FL",8627,
2007,12,"FX",142557,
2007,12,"G4",1375,
2007,12,"G7",363,
2007,12,"GFQ",83,
2007,12,"GG",83,
2007,12,"GL",405,
2007,12,"GR",393,
2007,12,"HA",3445,
2007,12,"JW",427,
2007,12,"KAQ",905,
2007,12,"KLQ",45,
2007,12,"L2",159,
2007,12,"M6",610,
2007,12,"MG",613,
2007,12,"MQ",10435,
2007,12,"MRQ",89,
2007,12,"NA",868,
2007,12,"NC",229,
2007,12,"NK",2309,
2007,12,"NW",31472,
2007,12,"OH",6712,
2007,12,"OO",11117,
2007,12,"OW",1899,
2007,12,"PCQ",380,
2007,12,"PFQ",41,
2007,12,"PO",455,
2007,12,"PRQ",73,
2007,12,"PT",209,
2007,12,"QX",4056,
2007,12,"RD",649,
2007,12,"SLQ",128,
2007,12,"SX",381,
2007,12,"SY",1072,
2007,12,"TZ",2394,
2007,12,"U5",658,
2007,12,"U7",384,
2007,12,"UA",55250,
2007,12,"US",35742,
2007,12,"VCQ",0,
2007,12,"VX",760,
2007,12,"WE",526,
2007,12,"WI",201,
2007,12,"WN",34650,
2007,12,"WO",1314,
2007,12,"X9",906,
2007,12,"XE",8192,
2007,12,"XJ",3414,
2007,12,"XP",130,
2007,12,"YV",3117,
2007,12,"YX",2437,
2007,12,"ZW",2377,
